City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
130,grand gaube,52,MU,1600104505.0,56,-20.01,57.66,68.0,5.99
131,inhambane,33,MZ,1600104506.0,79,-23.86,35.38,73.33,10.92
132,manavalakurichi,40,IN,1600104506.0,88,8.13,77.3,82.4,4.7
133,mersin,0,TR,1600104507.0,83,36.86,34.65,82.4,4.7
134,portland,90,US,1600104195.0,87,45.52,-122.68,61.0,3.36
135,norman wells,75,CA,1600104508.0,86,65.28,-126.83,37.4,4.41
136,port lincoln,22,AU,1600104508.0,87,-34.73,135.87,52.36,9.28
137,tokur,100,RU,1600104509.0,93,53.13,132.9,53.31,2.1
138,sorland,75,NO,1600104032.0,76,67.67,12.69,51.8,6.93
139,tura,98,IN,1600104366.0,89,25.52,90.22,73.99,3.04
140,almaznyy,0,RU,1600104510.0,31,48.04,40.05,73.4,8.95
141,venice,20,US,1600104263.0,83,27.1,-82.45,84.0,6.93
142,voghera,40,IT,1600104510.0,5,44.99,9.01,84.99,6.11
143,chuy,0,UY,1600104511.0,52,-33.7,-53.46,56.73,11.81
144,nanakuli,1,US,1600104511.0,78,21.39,-158.15,73.0,3.36
145,ostersund,70,SE,1600104512.0,71,63.18,14.64,50.0,5.82
146,carnarvon,4,AU,1600104513.0,100,-24.87,113.63,69.8,12.75
147,jatibonico,68,CU,1600104513.0,64,21.94,-79.17,87.87,6.64
148,bandarbeyla,21,SO,1600103939.0,71,9.49,50.81,79.66,32.41
149,frontera,78,MX,1600104514.0,76,26.93,-101.45,78.01,3.0
150,ndende,99,GA,1600104514.0,64,-2.4,11.36,80.91,5.86
151,dingle,100,PH,1600104514.0,94,11.0,122.67,75.27,2.15
152,stromness,75,GB,1600104282.0,82,58.97,-3.3,60.8,1.12
153,sant,24,RO,1600104515.0,69,47.45,24.9,61.0,4.21
154,middle island,1,US,1600104515.0,47,40.88,-72.94,75.99,14.99
155,tiksi,1,RU,1600104516.0,86,71.69,128.87,40.12,7.96
156,geraldton,9,AU,1600104517.0,93,-28.77,114.6,53.6,3.36
157,ahuimanu,20,US,1600104517.0,65,21.44,-157.84,78.8,5.82
158,kabanjahe,95,ID,1600104518.0,98,3.1,98.49,64.22,2.01
159,talnakh,100,RU,1600104519.0,100,69.49,88.4,46.4,11.18
160,mackay,90,AU,1600103937.0,77,-21.15,149.2,69.8,14.99
161,russell,75,US,1600104519.0,62,32.35,-85.2,87.8,11.41
162,hirara,84,JP,1600104520.0,71,24.8,125.28,82.89,8.23
163,salalah,20,OM,1600104466.0,88,17.02,54.09,80.6,5.82
164,hamilton,40,US,1600104353.0,60,39.18,-84.53,77.0,8.05
165,birao,30,CF,1600104521.0,81,10.28,22.79,76.8,1.23
166,saint-philippe,57,RE,1600104521.0,59,-21.36,55.77,66.2,27.51
167,vostok,100,RU,1600104521.0,66,46.49,135.88,44.2,3.22
168,lata,20,PT,1600104522.0,60,40.16,-8.33,82.0,10.29
169,francistown,0,BW,1600104522.0,19,-21.17,27.51,71.6,1.12
170,nhulunbuy,30,AU,1600103751.0,83,-12.23,136.77,73.4,5.82
171,mitsamiouli,20,KM,1600104523.0,78,-11.38,43.28,78.8,2.24
172,komsomolskiy,1,UZ,1600104523.0,46,40.43,71.72,71.6,4.7
173,kindu,74,CD,1600104524.0,69,-2.95,25.95,79.23,2.28
174,port hedland,0,AU,1600104524.0,49,-20.32,118.57,71.6,6.93
175,neuquen,0,AR,1600104525.0,14,-38.95,-68.06,68.0,11.41
176,chokurdakh,21,RU,1600104525.0,88,70.63,147.92,40.86,7.0
177,union,40,US,1600104526.0,44,40.63,-74.27,77.0,16.11
178,souillac,40,MU,1600104526.0,52,-20.52,57.52,68.0,18.34
179,araouane,20,ML,1600104527.0,10,18.9,-3.53,108.37,11.74
180,saint-georges,40,GD,1600103935.0,74,12.06,-61.75,87.8,11.41
181,turayf,37,SA,1600104527.0,20,31.67,38.66,93.2,2.24
182,savannah bight,95,HN,1600104528.0,73,16.45,-85.85,83.25,2.48
183,kruisfontein,2,ZA,1600104528.0,62,-34.0,24.73,57.0,8.99
184,kouango,88,CF,1600104529.0,87,4.99,19.96,75.42,5.14
185,selenginsk,40,RU,1600104529.0,93,52.01,106.86,39.2,4.47
186,husavik,40,IS,1600104530.0,58,66.04,-17.34,53.6,6.93
187,hambantota,86,LK,1600104530.0,77,6.12,81.12,80.65,16.58
188,severo-kurilsk,18,RU,1600104531.0,85,50.68,156.12,49.75,12.37
189,mpika,44,ZM,1600104531.0,42,-11.83,31.45,68.52,2.57
190,taoudenni,20,ML,1600103806.0,7,22.68,-3.98,113.59,4.25
191,altamont,1,US,1600104532.0,26,42.21,-121.74,69.8,6.35
192,margate,0,GB,1600104532.0,61,51.38,1.39,72.0,3.0
193,klaksvik,55,FO,1600104533.0,81,62.23,-6.59,50.0,5.82
194,jertih,20,MY,1600104534.0,88,5.73,102.49,77.0,3.36
195,waddan,0,LY,1600104534.0,29,29.16,16.14,88.54,9.84
196,abu dhabi,0,AE,1600104285.0,52,24.47,54.37,95.0,3.36
197,jinchang,14,CN,1600104535.0,36,38.5,102.17,58.46,7.49
198,lagoa,3,PT,1600104535.0,64,39.05,-27.98,66.09,20.56
199,mahendranagar,32,NP,1600104535.0,72,28.92,80.33,81.79,4.32
200,manzanillo,95,CU,1600104536.0,65,20.34,-77.12,87.64,2.46
201,coos bay,90,US,1600104536.0,100,43.37,-124.22,57.0,3.36
202,saskylakh,100,RU,1600104536.0,80,71.92,114.08,43.57,2.04
203,banjar,20,ID,1600104537.0,100,-8.19,114.97,77.0,6.93
204,marawi,100,PH,1600104537.0,95,8.0,124.29,73.99,3.0
205,noumea,0,NC,1600104021.0,82,-22.28,166.46,64.4,2.24
206,pangoa,67,PE,1600103956.0,39,-12.12,-73.0,88.29,6.87
207,griffith,1,US,1600104538.0,60,41.53,-87.42,73.0,6.93
208,longyearbyen,75,SJ,1600104538.0,93,78.22,15.64,35.6,5.82
209,kavaratti,21,IN,1600104538.0,78,10.57,72.64,82.36,19.3
210,cabedelo,40,BR,1600104539.0,61,-6.98,-34.83,82.4,16.11
211,genhe,39,CN,1600104539.0,90,50.78,121.52,40.96,1.97
212,punta alta,0,AR,1600104540.0,32,-38.88,-62.07,61.07,15.66
213,iqaluit,90,CA,1600104502.0,60,63.75,-68.51,41.0,13.87
214,saint-francois,22,FR,1600104540.0,24,46.42,3.91,91.4,9.17
215,kemin,7,KG,1600104541.0,34,42.78,75.69,59.41,1.7
216,matay,0,EG,1600104541.0,26,28.42,30.78,88.66,10.89
217,carutapera,73,BR,1600104541.0,71,-1.2,-46.02,83.16,11.99
218,lokot,96,RU,1600104542.0,79,52.56,34.58,59.27,9.04
219,rach gia,40,VN,1600104543.0,100,10.02,105.08,77.0,2.24
220,asosa,86,ET,1600104543.0,96,10.07,34.53,62.64,1.36
221,marshall,75,US,1600104544.0,65,34.38,-86.33,86.0,6.93
222,solnechnyy,99,RU,1600104544.0,70,50.72,136.63,58.21,3.53
223,caninde de sao francisco,40,BR,1600104544.0,26,-9.66,-37.79,91.4,13.87
224,bonthe,100,SL,1600104545.0,80,7.53,-12.51,80.98,10.38
225,meadow lake,75,US,1600104545.0,35,34.8,-106.54,73.99,5.82
226,vila franca do campo,20,PT,1600104546.0,60,37.72,-25.43,71.6,21.92
227,sao joao da barra,0,BR,1600104546.0,58,-21.64,-41.05,82.4,20.8
228,marica,0,BR,1600104547.0,49,-22.92,-42.82,95.0,8.05
229,touros,40,BR,1600104547.0,62,-5.2,-35.46,84.2,19.46
230,bengkulu,68,ID,1600104548.0,89,-3.8,102.27,76.69,5.75
231,butembo,16,CD,1600104550.0,95,0.15,29.28,60.17,0.96
232,bubaque,28,GW,1600104550.0,82,11.28,-15.83,82.22,5.01
233,ahipara,58,NZ,1600104551.0,84,-35.17,173.17,56.52,13.0
234,kirakira,92,SB,1600104552.0,83,-10.45,161.92,79.25,15.41
235,baker city,1,US,1600104552.0,42,44.77,-117.83,70.0,3.36
236,binzhou,100,CN,1600104554.0,80,37.37,118.02,73.0,5.88
237,cayenne,38,GF,1600104554.0,52,4.93,-52.33,89.6,2.24
238,plainview,1,US,1600104554.0,47,40.78,-73.47,77.0,13.87
239,pandan,100,PH,1600104555.0,88,14.05,124.17,79.18,13.82
240,yumen,0,CN,1600104555.0,35,40.28,97.2,52.32,8.86
241,khandyga,99,RU,1600104556.0,87,62.67,135.6,45.61,4.9
242,mitzic,100,GA,1600104556.0,83,0.78,11.55,73.81,3.94
243,paita,2,PE,1600104557.0,61,-5.09,-81.11,77.0,11.41
244,okha,45,RU,1600104557.0,91,53.57,142.95,54.46,6.78
245,bilma,6,NE,1600104558.0,8,18.69,12.92,101.79,9.13
246,sambava,52,MG,1600104558.0,78,-14.27,50.17,72.34,16.82
247,pitimbu,75,BR,1600104045.0,65,-7.47,-34.81,82.4,14.99
248,inirida,70,CO,1600104558.0,60,3.87,-67.92,89.42,3.56
249,bethel,20,US,1600104559.0,49,41.37,-73.41,72.0,16.11
250,nouadhibou,17,MR,1600104559.0,55,20.93,-17.03,86.0,20.8
251,vestmanna,87,FO,1600104559.0,81,62.16,-7.17,50.0,5.82
252,limon,75,CR,1600104560.0,70,10.0,-83.03,86.0,4.7
253,chopinzinho,74,BR,1600104560.0,53,-25.86,-52.52,81.91,11.03
254,kapit,100,MY,1600104560.0,94,2.02,112.93,72.52,1.79
255,turkistan,0,KZ,1600104561.0,24,43.0,68.0,71.83,11.54
256,grand baie,42,MU,1600104561.0,55,-20.02,57.58,68.0,8.99
257,yichang,100,CN,1600104562.0,87,30.71,111.28,66.99,0.72
258,camopi,70,GF,1600104562.0,83,3.17,-52.32,83.93,3.96
259,sinnamary,27,GF,1600104563.0,69,5.38,-52.95,85.23,8.99
260,nuevo progreso,100,MX,1600104563.0,65,23.17,-97.95,79.0,4.0
261,quesnel,90,CA,1600104564.0,71,53.0,-122.5,50.0,6.93
262,pleasanton,90,US,1600104302.0,82,37.66,-121.87,62.01,4.43
263,acarau,99,BR,1600104021.0,48,-2.89,-40.12,87.57,21.09
264,sao jose da tapera,50,BR,1600104565.0,31,-9.56,-37.38,89.82,17.6
265,kununurra,4,AU,1600104565.0,26,-15.77,128.73,80.6,9.17
266,saldanha,37,ZA,1600104565.0,66,-33.01,17.94,55.4,4.7
267,richards bay,64,ZA,1600104566.0,74,-28.78,32.04,67.41,10.47
268,whitianga,24,NZ,1600104566.0,95,-36.83,175.7,55.0,3.0
269,tezu,100,IN,1600104567.0,86,27.92,96.17,75.24,2.84
270,barcelos,47,PT,1600104567.0,73,41.54,-8.62,73.99,6.93
271,tambun,75,ID,1600104567.0,88,-6.26,107.07,80.01,2.24
272,tautira,20,PF,1600104055.0,78,-17.73,-149.15,75.2,4.7
273,korla,3,CN,1600104568.0,73,41.76,86.15,69.01,1.99
274,pacific grove,90,US,1600104568.0,87,36.62,-121.92,57.99,5.17
275,kosai,0,JP,1600104569.0,86,34.71,137.53,66.99,7.65
276,solwezi,41,ZM,1600104569.0,39,-12.17,26.39,70.3,4.88
277,turan,20,VN,1600104570.0,79,16.07,108.22,84.2,3.36
278,svetlyy,37,RU,1600104570.0,87,54.67,20.13,60.8,4.47
279,ixtapa,40,MX,1600104061.0,74,20.7,-105.2,86.0,4.29
280,kloulklubed,75,PW,1600104571.0,83,7.04,134.26,80.6,4.7
281,kalaleh,0,IR,1600104031.0,57,37.38,55.49,75.2,4.7
282,san patricio,75,MX,1600104571.0,66,19.22,-104.7,91.4,9.17
283,acapulco,40,MX,1600104487.0,79,16.86,-99.89,84.2,4.7
284,rognan,97,NO,1600104572.0,90,67.1,15.39,50.0,6.49
285,ocos,20,GT,1600104572.0,66,14.51,-92.19,87.8,5.82
286,yerofey pavlovich,94,RU,1600104573.0,91,53.97,121.97,48.36,3.49
287,cartagena del chaira,2,CO,1600104530.0,40,1.33,-74.84,93.9,2.91
288,urbano santos,62,BR,1600104573.0,24,-3.21,-43.4,98.49,5.7
289,mirnyy,66,RU,1600104574.0,80,62.54,113.96,41.0,4.47
290,provideniya,100,RU,1600104574.0,94,64.38,-173.3,44.83,6.87
291,mehamn,90,NO,1600104575.0,87,71.04,27.85,48.2,8.05
292,sundsvall,85,SE,1600104575.0,67,62.39,17.31,57.2,2.24
293,rawson,13,AR,1600104576.0,25,-43.3,-65.1,68.31,18.68
294,guhagar,89,IN,1600104576.0,87,17.48,73.19,77.85,0.29
295,brigham city,1,US,1600104576.0,21,41.51,-112.02,78.01,10.76
296,labuhan,1,ID,1600104577.0,75,-6.88,112.21,78.04,7.94
297,ilulissat,5,GL,1600104577.0,39,69.22,-51.1,30.2,2.24
298,deputatskiy,100,RU,1600104577.0,91,69.3,139.9,37.2,5.3
299,vanimo,97,PG,1600104578.0,85,-2.67,141.3,78.57,5.73
300,laguna,90,US,1600104578.0,68,38.42,-121.42,66.99,4.63
301,pangai,75,TO,1600104578.0,83,-19.8,-174.35,71.6,6.93
302,kpandu,27,GH,1600104579.0,74,7.0,0.29,81.05,3.69
303,avera,90,US,1600104579.0,66,33.19,-82.53,87.8,6.58
304,roald,75,NO,1600104580.0,93,62.58,6.13,50.0,6.93
305,molo,14,KE,1600104580.0,78,-0.25,35.74,53.35,4.27
306,bani walid,60,LY,1600104580.0,51,31.76,13.99,80.82,18.01
307,kavieng,55,PG,1600104581.0,76,-2.57,150.8,82.87,14.2
308,sur,11,OM,1600104031.0,66,22.57,59.53,81.7,3.85
309,mount isa,0,AU,1600104581.0,36,-20.73,139.5,64.4,12.64
310,pangnirtung,75,CA,1600104582.0,64,66.15,-65.71,41.0,10.29
311,timmins,75,CA,1600104291.0,57,48.47,-81.33,50.0,10.29
312,qinggang,13,CN,1600104582.0,82,46.68,126.08,52.43,2.42
313,anadyr,40,RU,1600104582.0,93,64.75,177.48,46.0,6.71
314,ostrovnoy,100,RU,1600104583.0,94,68.05,39.51,48.24,8.7
315,pokhvistnevo,25,RU,1600104583.0,89,53.65,52.13,48.2,8.14
316,kotturu,100,IN,1600104584.0,90,14.82,76.22,70.38,12.28
317,asau,2,RO,1600104584.0,82,46.43,26.4,64.99,3.44
318,maceio,40,BR,1600104502.0,58,-9.67,-35.74,82.4,12.75
319,shirvan,0,AZ,1600104585.0,64,39.95,48.9,75.99,7.83
320,mehran,0,IR,1600104585.0,9,33.12,46.16,86.0,11.41
321,brownsville,40,US,1600104403.0,88,25.9,-97.5,78.8,6.93
322,glamoc,20,BA,1600104585.0,50,44.05,16.85,75.99,7.0
323,hailar,77,CN,1600104586.0,66,49.2,119.7,46.53,4.36
324,harsud,87,IN,1600104586.0,88,22.1,76.73,79.38,3.58
325,darhan,91,MN,1600104587.0,88,49.49,105.92,41.38,6.13
326,kuala terengganu,20,MY,1600104587.0,94,5.33,103.14,78.01,4.7
327,hofn,75,IS,1600104587.0,81,64.25,-15.21,46.4,5.82
328,maarianhamina,44,AX,1600104588.0,87,60.1,19.93,59.0,2.24
329,cornwall,40,CA,1600104588.0,58,45.02,-74.73,57.99,11.41
330,pancas,69,BR,1600104588.0,41,-19.23,-40.85,84.72,5.12
331,bima,9,ID,1600104589.0,84,-8.47,118.72,71.01,3.69
332,miyazu,60,JP,1600104589.0,86,35.53,135.18,63.59,1.77
333,nome,90,US,1600104589.0,100,64.5,-165.41,50.0,17.22
334,vieques,40,PR,1600104590.0,74,18.43,-65.83,91.0,12.75
335,uspenka,0,UA,1600104590.0,43,48.39,39.16,64.54,9.24
336,auki,95,SB,1600104591.0,86,-8.77,160.7,77.45,5.41
337,abeche,40,TD,1600104591.0,59,13.83,20.83,85.14,7.81
338,barra patuca,87,HN,1600104592.0,58,15.8,-84.28,88.5,7.96
339,curuca,69,BR,1600104592.0,54,-0.73,-47.85,90.01,8.14
340,jalu,0,LY,1600104592.0,20,29.03,21.55,95.29,12.53
341,ishigaki,67,JP,1600104593.0,77,24.34,124.16,83.25,10.25
342,lasa,5,IT,1600104593.0,77,46.62,10.7,70.0,2.24
343,naples,21,IT,1600104562.0,33,40.83,14.25,87.8,9.17
344,riyadh,10,SA,1600104330.0,21,24.69,46.72,93.2,1.92
345,nara,0,JP,1600104444.0,88,34.69,135.8,66.0,2.46
346,french harbor,40,HN,1600104594.0,79,16.35,-86.43,86.0,4.7
347,urumqi,0,CN,1600104594.0,31,43.8,87.6,60.8,4.47
348,saquarema,0,BR,1600104420.0,51,-22.92,-42.51,86.0,20.8
349,baghdad,0,IQ,1600104540.0,21,33.34,44.4,95.0,6.93
350,batemans bay,99,AU,1600104595.0,96,-35.72,150.18,57.99,3.29
351,aljezur,59,PT,1600104019.0,74,37.32,-8.8,75.0,1.99
352,carballo,20,ES,1600104595.0,77,43.21,-8.69,73.99,5.82
353,sinop,0,TR,1600104596.0,83,41.77,34.87,71.6,5.82
354,myanaung,100,MM,1600104596.0,91,18.28,95.32,78.35,5.03
355,maun,0,BW,1600104597.0,19,-19.98,23.42,80.6,4.7
356,valverde del camino,1,ES,1600104597.0,64,37.58,-6.75,75.0,11.99
357,goderich,20,CA,1600104598.0,63,43.75,-81.72,63.0,14.88
358,saint anthony,1,US,1600104598.0,68,45.02,-93.22,70.0,12.75
359,san quintin,0,MX,1600104599.0,47,30.48,-115.95,80.87,7.47
360,duobao,100,CN,1600104599.0,97,30.67,112.69,66.99,3.09
361,sandnessjoen,75,NO,1600104600.0,87,66.02,12.63,50.0,12.75
362,biak,76,ID,1600104601.0,80,-0.91,122.88,75.42,7.4
363,tocopilla,68,CL,1600104356.0,47,-22.09,-70.2,67.28,7.2
364,plouzane,61,FR,1600104403.0,56,48.38,-4.62,77.0,8.05
365,itaituba,20,BR,1600104604.0,47,-4.28,-55.98,96.8,4.41
366,vardo,75,NO,1600104605.0,93,70.37,31.11,48.2,27.51
367,bangassou,15,CF,1600104605.0,95,4.74,22.82,72.12,3.31
