,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
75,khandyga,100,RU,1586050587.0,96,62.67,135.6,24.21,10.2
76,ostersund,90,SE,1586050588.0,73,63.18,14.64,21.2,8.05
77,chuy,0,UY,1586050588.0,77,-33.7,-53.46,62.62,6.98
78,nikolskoye,0,RU,1586050589.0,74,59.7,30.79,28.99,8.95
79,nishihara,75,JP,1586050589.0,60,26.18,127.76,71.6,11.41
80,alta floresta,63,BR,1586050589.0,85,-9.88,-56.09,73.0,2.26
81,sawtell,0,AU,1586050590.0,49,-30.38,153.1,73.4,10.29
82,cherskiy,49,RU,1586050591.0,89,68.75,161.3,2.57,5.39
83,almenara,100,BR,1586050591.0,85,-16.18,-40.69,75.2,1.45
84,victor harbor,75,AU,1586050591.0,68,-35.57,138.62,69.01,17.22
85,albany,75,US,1586050517.0,58,42.6,-73.97,57.2,4.7
86,linfen,64,CN,1586050592.0,24,36.09,111.52,63.99,3.78
87,puerto madero,5,MX,1586050592.0,74,14.72,-92.42,84.2,4.7
88,souillac,40,MU,1586050592.0,74,-20.52,57.52,78.8,3.36
89,ahipara,10,NZ,1586050593.0,61,-35.17,173.17,67.64,10.83
90,port augusta,75,AU,1586050593.0,55,-32.5,137.77,66.2,11.41
91,eganville,90,CA,1586050594.0,70,45.53,-77.1,46.4,2.35
92,new norfolk,75,AU,1586050594.0,61,-42.78,147.06,54.0,10.16
93,paita,24,PE,1586050595.0,72,-5.09,-81.11,75.16,9.35
94,mar del plata,5,AR,1586050554.0,88,-38.0,-57.56,64.99,7.0
95,sinnamary,95,GF,1586050595.0,80,5.38,-52.95,80.17,13.78
96,itarema,100,BR,1586050595.0,89,-2.92,-39.92,77.76,4.23
97,berbera,77,SO,1586050596.0,76,10.44,45.01,80.96,6.67
98,verkh-suetka,29,RU,1586050596.0,93,53.3,80.05,30.96,12.1
99,kamenka,6,RU,1586050596.0,59,51.32,42.77,37.99,4.0
100,pevek,100,RU,1586050596.0,92,69.7,170.31,-0.08,11.16
101,barrow,90,US,1586050408.0,78,71.29,-156.79,17.6,12.75
102,haines junction,95,CA,1586050597.0,78,60.75,-137.51,27.61,1.21
103,esperance,98,AU,1586050597.0,67,-33.87,121.9,60.8,8.05
104,alofi,100,NU,1586050598.0,83,-19.06,-169.92,80.6,6.93
105,rudbar,0,AF,1586050598.0,26,30.15,62.6,72.41,3.76
106,mount isa,75,AU,1586050599.0,25,-20.73,139.5,77.0,10.29
107,nioro,0,GM,1586050599.0,30,13.35,-15.75,77.02,9.51
108,atbasar,99,KZ,1586050599.0,89,51.8,68.33,38.01,7.94
109,yellowknife,20,CA,1586050504.0,56,62.46,-114.35,12.2,4.7
110,iqaluit,5,CA,1586050600.0,70,63.75,-68.51,-4.0,26.4
111,morgantown,1,US,1586050584.0,54,39.63,-79.96,59.0,3.36
112,talnakh,75,RU,1586050600.0,92,69.49,88.4,32.0,26.84
113,edson,1,CA,1586050601.0,53,53.58,-116.44,24.8,13.87
114,kavieng,5,PG,1586050601.0,74,-2.57,150.8,82.94,5.73
115,kilifi,20,KE,1586050601.0,88,-3.63,39.85,78.8,4.7
116,lakes entrance,53,AU,1586050601.0,55,-37.88,147.98,59.0,27.0
117,ust-ishim,89,RU,1586050602.0,79,57.69,71.17,36.55,12.75
118,whitehorse,75,CA,1586050602.0,37,60.72,-135.05,33.8,5.82
119,vila velha,90,BR,1586050491.0,69,-20.33,-40.29,77.0,9.17
120,hermanus,99,ZA,1586050602.0,96,-34.42,19.23,61.0,8.75
121,visnes,100,NO,1586050602.0,93,59.36,5.22,45.0,14.99
122,oyama,75,JP,1586050603.0,53,36.3,139.8,57.99,16.11
123,marzuq,54,YE,1586050603.0,26,14.4,46.47,67.33,1.97
124,coahuayana,5,MX,1586050603.0,39,18.73,-103.68,80.6,11.41
125,saint-francois,0,FR,1586050603.0,80,46.42,3.91,43.0,3.98
126,saint-philippe,21,RE,1586050604.0,73,-21.36,55.77,75.2,5.82
127,thompson,75,CA,1586050604.0,73,55.74,-97.86,19.4,8.05
128,invermere,99,CA,1586050605.0,74,50.52,-116.04,26.67,2.66
129,kiomboi,83,TZ,1586050605.0,65,-4.27,34.37,59.92,3.74
130,labuhan,88,ID,1586050606.0,71,-6.88,112.21,86.49,5.86
131,piacabucu,20,BR,1586050606.0,88,-10.41,-36.43,80.78,9.6
132,mao,0,ES,1586050606.0,93,39.89,4.27,48.2,5.26
133,port lincoln,88,AU,1586050606.0,67,-34.73,135.87,63.64,17.67
134,tezu,5,IN,1586050607.0,20,27.92,96.17,86.34,2.57
135,sao joao da barra,74,BR,1586050607.0,76,-21.64,-41.05,73.83,10.27
136,finschhafen,27,PG,1586050607.0,66,-6.6,147.87,84.45,2.89
137,eureka,90,US,1586050519.0,81,40.8,-124.16,54.0,18.34
138,vila franca do campo,20,PT,1586050608.0,82,37.72,-25.43,59.0,13.87
139,kaitangata,89,NZ,1586050608.0,58,-46.28,169.85,64.42,11.86
140,rio gallegos,40,AR,1586050313.0,61,-51.62,-69.22,46.4,6.93
141,provideniya,100,RU,1586050608.0,94,64.38,-173.3,15.01,20.78
142,panjab,88,AF,1586050610.0,33,34.39,67.02,31.87,2.3
143,lai,79,TD,1586050610.0,40,9.4,16.3,85.44,7.9
144,horsham,0,GB,1586050610.0,61,51.06,-0.33,51.01,6.93
145,asyut,0,EG,1586050569.0,37,27.18,31.18,71.6,17.22
146,quatre cocos,40,MU,1586050611.0,74,-20.21,57.76,78.8,3.36
147,codrington,84,AU,1586050611.0,64,-38.27,141.97,60.91,22.06
148,longyearbyen,20,SJ,1586050612.0,65,78.22,15.64,3.2,3.36
149,qaanaaq,100,GL,1586050612.0,77,77.48,-69.36,12.31,6.89
150,hofn,100,IS,1586050612.0,95,64.25,-15.21,27.64,48.21
151,novopokrovka,0,UA,1586050612.0,70,49.84,36.55,37.62,5.88
152,yerbogachen,86,RU,1586050613.0,87,61.28,108.01,30.61,13.91
153,dingle,5,PH,1586050613.0,52,11.0,122.67,87.37,12.44
154,kruisfontein,81,ZA,1586050613.0,83,-34.0,24.73,61.88,8.39
155,stornoway,100,GB,1586050614.0,81,58.21,-6.39,46.4,20.8
156,westport,90,US,1586050614.0,81,41.14,-73.36,53.01,8.05
157,shahr-e kord,0,IR,1586050473.0,51,32.33,50.86,39.2,6.93
158,madimba,20,TZ,1586050614.0,94,-10.4,40.33,75.2,6.67
159,pahrump,1,US,1586050364.0,14,36.21,-115.98,72.0,14.99
160,bogotol,0,RU,1586050615.0,70,56.21,89.53,36.01,10.6
161,bambous virieux,40,MU,1586050615.0,74,-20.34,57.76,78.8,3.36
162,khatanga,100,RU,1586050615.0,98,71.97,102.5,28.42,9.91
163,falam,0,MM,1586050615.0,17,22.92,93.68,76.41,2.48
164,akhtanizovskaya,20,RU,1586050616.0,93,45.32,37.1,42.01,4.47
165,zabol,0,AF,1586050616.0,34,32.25,67.25,50.76,1.12
166,barra do garcas,100,BR,1586050616.0,80,-15.89,-52.26,75.49,0.63
167,dwarka,26,IN,1586050617.0,76,22.24,68.97,77.97,12.03
168,angoram,21,PG,1586050617.0,72,-4.06,144.07,87.01,5.01
169,ancud,40,CL,1586050617.0,87,-41.87,-73.82,48.2,6.93
170,barguzin,36,RU,1586050617.0,63,53.62,109.62,35.33,3.78
171,aleksandro-nevskiy,0,RU,1586050618.0,84,53.48,40.21,32.85,6.53
172,saint anthony,1,US,1586050503.0,35,45.02,-93.22,41.0,3.36
173,padang,100,ID,1586050619.0,79,-0.95,100.35,80.29,5.1
174,teya,35,RU,1586050619.0,87,60.38,92.63,32.5,5.86
175,half moon bay,90,US,1586050619.0,100,37.46,-122.43,57.2,13.87
176,najran,3,SA,1586050619.0,41,17.49,44.13,75.2,4.7
177,te anau,100,NZ,1586050620.0,55,-45.42,167.72,63.07,6.4
178,lasa,5,IT,1586050620.0,51,46.62,10.7,39.0,3.36
179,koryukivka,41,UA,1586050620.0,83,51.77,32.25,33.69,8.32
180,mollendo,100,PE,1586050621.0,76,-17.02,-72.01,70.88,2.51
181,sitka,75,US,1586050622.0,60,57.05,-135.33,42.8,18.34
182,valdivia,2,CL,1586050622.0,87,-39.81,-73.25,46.4,3.36
183,kahului,40,US,1586050444.0,58,20.89,-156.47,86.0,16.11
184,clyde river,1,CA,1586050623.0,77,70.47,-68.59,5.0,25.28
185,bowling green,1,US,1586050345.0,52,36.99,-86.44,68.0,5.82
186,yarada,20,IN,1586050624.0,88,17.65,83.27,78.8,2.24
187,port alfred,2,ZA,1586050624.0,84,-33.59,26.89,66.0,4.0
188,tres arroyos,9,AR,1586050342.0,91,-38.37,-60.28,52.61,4.97
189,katsuura,75,JP,1586050625.0,71,35.13,140.3,62.01,14.99
190,san patricio,40,MX,1586050625.0,73,19.22,-104.7,77.0,23.04
191,nicoya,1,CR,1586050626.0,46,10.15,-85.45,89.6,13.87
192,zharkent,0,KZ,1586050626.0,28,44.16,80.0,60.03,6.42
193,altay,0,CN,1586050626.0,34,47.87,88.12,46.89,2.21
194,moose factory,90,CA,1586050626.0,97,51.26,-80.61,32.0,6.93
195,puyang,100,CN,1586050627.0,57,29.46,119.89,57.09,6.62
196,urumqi,35,CN,1586050627.0,18,43.8,87.6,53.6,8.95
197,aswan,0,EG,1586050627.0,13,24.09,32.91,73.4,17.22
198,okahandja,17,NA,1586050627.0,68,-21.98,16.92,64.4,2.24
199,liverpool,0,GB,1586050375.0,75,53.41,-2.98,48.99,6.93
200,shubarkuduk,0,KZ,1586050628.0,66,49.14,56.49,39.92,6.91
201,chicama,27,PE,1586050628.0,70,-7.84,-79.15,74.52,5.06
202,korla,69,CN,1586050628.0,23,41.76,86.15,58.15,2.21
203,ribeira grande,14,PT,1586050629.0,76,38.52,-28.7,58.51,9.24
204,los llanos de aridane,31,ES,1586050629.0,72,28.66,-17.92,66.2,9.17
205,airai,11,TL,1586050629.0,45,-8.93,125.41,74.95,2.28
206,rabo de peixe,20,PT,1586050630.0,82,37.8,-25.58,59.0,13.87
207,lebu,0,CL,1586050630.0,75,-37.62,-73.65,54.43,14.79
208,kayerkan,75,RU,1586050630.0,92,69.35,87.76,32.0,26.84
209,martapura,20,ID,1586050583.0,83,-3.42,114.85,82.4,2.24
210,santa isabel,90,BR,1586050631.0,82,-23.32,-46.22,66.2,5.82
211,arraial do cabo,13,BR,1586050631.0,71,-22.97,-42.03,75.65,11.36
212,luderitz,45,NA,1586050631.0,93,-26.65,15.16,57.2,1.12
213,port elizabeth,78,ZA,1586050632.0,77,-33.92,25.57,66.2,19.46
214,gizo,60,SB,1586050632.0,72,-8.1,156.84,83.28,14.81
215,lovozero,59,RU,1586050632.0,89,68.0,35.01,16.18,18.72
216,camacha,40,PT,1586050632.0,82,33.08,-16.33,66.2,6.93
217,yulara,80,AU,1586050633.0,28,-25.24,130.99,73.4,17.22
218,port moresby,1,PG,1586050633.0,58,-9.44,147.18,84.83,6.44
219,anadyr,75,RU,1586050633.0,77,64.75,177.48,6.8,22.37
220,carnarvon,66,AU,1586050634.0,51,-24.87,113.63,80.6,9.17
221,buraydah,0,SA,1586050634.0,37,26.33,43.98,69.8,10.29
222,lockerbie,20,GB,1586050634.0,75,55.12,-3.36,48.99,5.82
223,campo bom,0,BR,1586050634.0,77,-29.68,-51.05,66.99,10.29
224,balkhash,100,KZ,1586050634.0,46,46.84,74.98,47.62,9.19
225,worcester,75,US,1586050635.0,65,42.33,-71.83,48.0,6.93
226,springbok,0,ZA,1586050635.0,44,-29.66,17.89,51.48,2.53
227,nanortalik,96,GL,1586050636.0,82,60.14,-45.24,25.68,29.55
228,richards bay,7,ZA,1586050636.0,86,-28.78,32.04,69.13,15.17
229,troitskoye,1,RU,1586050636.0,75,52.98,84.68,36.75,9.62
230,rawson,0,AR,1586050636.0,40,-43.3,-65.1,58.44,19.26
231,balud,20,PH,1586050636.0,62,10.15,123.7,86.0,6.93
232,borgarnes,90,IS,1586050637.0,79,64.54,-21.92,24.8,20.8
233,hithadhoo,98,MV,1586050637.0,79,-0.6,73.08,81.28,9.28
234,zapolyarnyy,97,RU,1586050637.0,91,69.42,30.81,13.6,18.28
235,punta alta,40,AR,1586050638.0,76,-38.88,-62.07,58.48,10.63
236,kargasok,94,RU,1586050638.0,89,59.06,80.86,33.01,10.85
237,lagoa,17,PT,1586050638.0,74,39.05,-27.98,57.9,10.51
238,sobolevo,12,RU,1586050639.0,89,54.43,31.9,31.19,11.05
239,buala,18,SB,1586050639.0,69,-8.14,159.59,86.14,14.94
240,tuatapere,100,NZ,1586050639.0,58,-46.13,167.68,70.0,4.0
241,nabire,99,ID,1586050640.0,83,-3.37,135.48,82.98,1.43
242,tsiroanomandidy,97,MG,1586050641.0,72,-18.77,46.03,65.91,1.72
243,saldanha,81,ZA,1586050641.0,87,-33.01,17.94,59.0,4.7
244,mabaruma,65,GY,1586050642.0,88,8.2,-59.78,75.87,5.79
245,palmerston,75,AU,1586050642.0,94,-12.49,130.98,78.8,5.82
246,mengcheng,73,CN,1586050642.0,45,33.26,116.57,57.7,9.26
247,mahon,0,ES,1586050606.0,93,39.89,4.27,48.2,5.26
248,grand gaube,40,MU,1586050643.0,74,-20.01,57.66,78.8,3.36
249,longyan,100,CN,1586050643.0,99,25.11,117.02,57.99,1.97
250,zhigansk,100,RU,1586050643.0,94,66.77,123.37,14.0,12.66
251,smithers,5,CA,1586050644.0,25,54.78,-127.17,37.4,3.36
252,aragarcas,100,BR,1586050644.0,80,-15.9,-52.25,75.45,0.63
253,seguin,90,US,1586050450.0,87,29.57,-97.96,52.0,8.05
254,ketchikan,1,US,1586050384.0,42,55.34,-131.65,44.6,17.22
255,strelka,0,RU,1586050645.0,81,58.07,93.03,34.9,4.09
256,sabla,100,NG,1586050645.0,25,12.75,4.71,85.28,11.32
257,manokwari,100,ID,1586050645.0,78,-0.87,134.08,82.62,6.73
258,kagadi,92,UG,1586050646.0,67,0.96,30.8,63.57,2.08
259,safaga,0,EG,1586050646.0,24,26.73,33.94,71.6,7.92
260,billings,40,US,1586050500.0,33,45.78,-108.5,46.99,12.75
261,bilibino,96,RU,1586050647.0,80,68.05,166.44,-3.53,2.48
262,eqbaliyeh,0,IR,1586050647.0,75,35.3,51.54,51.8,20.8
263,galesong,20,ID,1586050647.0,79,-5.32,119.37,84.2,2.24
264,prince rupert,1,CA,1586050405.0,41,54.32,-130.32,42.8,8.05
265,angoche,14,MZ,1586050648.0,89,-16.23,39.91,73.89,8.3
266,auki,93,SB,1586050648.0,70,-8.77,160.7,84.85,16.33
267,muros,40,ES,1586050648.0,67,42.78,-9.06,61.0,13.87
268,ampanihy,100,MG,1586050649.0,77,-24.7,44.75,68.2,9.28
269,ziro,37,IN,1586050649.0,37,27.63,93.83,57.09,1.79
270,vinh,100,VN,1586050530.0,90,18.67,105.67,67.73,10.87
271,pochutla,40,MX,1586050649.0,78,15.74,-96.47,82.0,6.93
272,krasnyy yar,1,RU,1586050650.0,86,46.53,48.35,37.4,4.47
273,klyuchi,4,RU,1586050650.0,74,52.27,79.17,37.22,10.89
274,peniche,40,PT,1586050650.0,82,39.36,-9.38,61.0,18.34
275,sao felix do xingu,99,BR,1586050650.0,88,-6.64,-51.99,74.68,0.83
276,nome,90,US,1586050650.0,97,64.5,-165.41,33.8,16.11
277,kindu,100,CD,1586050651.0,85,-2.95,25.95,71.78,2.93
278,oum hadjer,76,TD,1586050651.0,29,13.3,19.7,80.74,3.11
279,pandan,14,PH,1586050651.0,72,14.05,124.17,82.31,8.75
280,mopipi,43,BW,1586050651.0,48,-21.18,24.88,68.07,5.06
281,fairbanks,90,US,1586050652.0,100,64.84,-147.72,35.6,5.82
282,storslett,87,NO,1586050652.0,86,69.77,21.02,20.88,13.85
283,norman wells,75,CA,1586050652.0,72,65.28,-126.83,17.6,11.41
284,kieta,66,PG,1586050653.0,71,-6.22,155.63,83.66,4.12
285,lompoc,8,US,1586050653.0,71,34.64,-120.46,64.4,13.87
286,le port,0,RE,1586050653.0,73,-20.94,55.29,75.2,10.29
287,portland,90,US,1586050377.0,70,45.52,-122.68,48.99,12.75
288,hasaki,75,JP,1586050653.0,71,35.73,140.83,53.6,17.22
289,olavarria,19,AR,1586050654.0,83,-36.89,-60.32,62.01,6.96
290,rocha,0,UY,1586050654.0,87,-34.48,-54.33,57.24,4.72
291,wajir,21,KE,1586050654.0,70,1.75,40.06,78.42,11.23
292,nyurba,16,RU,1586050655.0,94,63.28,118.33,24.17,9.78
293,tamworth,0,GB,1586050655.0,81,52.63,-1.7,46.99,6.93
294,weinan,71,CN,1586050655.0,58,34.5,109.51,60.01,11.18
295,seddon,90,AU,1586050655.0,72,-37.81,144.89,62.01,20.8
296,san policarpo,4,PH,1586050655.0,73,12.18,125.51,81.64,12.24
297,choya,96,RU,1586050656.0,82,52.01,86.55,42.67,2.53
298,rutul,40,RU,1586050656.0,100,41.54,47.42,41.0,4.7
299,tiksi,100,RU,1586050656.0,90,71.69,128.87,9.86,13.98
300,samana,70,DO,1586050656.0,80,19.21,-69.34,74.21,5.97
301,san cristobal,88,VE,1586050657.0,64,7.77,-72.22,70.12,1.32
302,sheridan,1,US,1586050469.0,31,44.83,-106.92,48.2,4.7
303,constitucion,30,CL,1586050631.0,57,-35.33,-72.42,55.94,8.3
304,cabo san lucas,75,MX,1586050393.0,47,22.89,-109.91,78.8,13.87
305,la ronge,20,CA,1586050658.0,41,55.1,-105.28,19.4,4.7
306,sioux lookout,20,CA,1586050659.0,68,50.1,-91.92,28.4,2.24
307,faya,8,SA,1586050659.0,77,18.39,42.45,62.6,3.67
308,altamira,97,BR,1586050581.0,95,-3.2,-52.21,74.84,2.28
309,lima,0,PE,1586050625.0,83,-12.04,-77.03,71.6,11.41
310,gravdal,100,NO,1586050660.0,87,68.12,13.5,28.54,21.79
311,lumeje,100,AO,1586050660.0,63,-11.55,20.78,64.62,0.09
312,broome,90,US,1586050661.0,81,42.25,-75.83,48.99,4.7
313,atar,0,MR,1586050662.0,27,20.52,-13.05,70.75,5.35
314,swellendam,60,ZA,1586050662.0,87,-34.02,20.44,59.0,5.82
315,hailar,17,CN,1586050383.0,33,49.2,119.7,44.89,7.07
316,providencia,21,MX,1586050663.0,34,28.72,-111.58,77.0,5.01
317,tshikapa,41,CD,1586050663.0,78,-6.42,20.8,69.22,1.77
318,murray bridge,71,AU,1586050663.0,81,-35.12,139.27,66.0,11.01
319,yelizovo,69,RU,1586050664.0,40,53.19,158.38,37.4,2.24
320,honningsvag,100,NO,1586050664.0,87,70.98,25.97,30.78,21.39
321,ola,99,RU,1586050665.0,95,59.58,151.28,20.1,10.45
322,sorland,100,NO,1586050665.0,87,67.67,12.69,28.0,18.77
323,tabou,26,CI,1586050427.0,82,4.42,-7.35,80.82,4.12
324,afua,87,BR,1586050665.0,92,-0.16,-50.39,77.58,5.64
325,fare,14,PF,1586050666.0,73,-16.7,-151.02,84.52,8.03
326,hay river,20,CA,1586050667.0,71,60.82,-115.8,3.2,5.82
327,kavaratti,100,IN,1586050667.0,70,10.57,72.64,83.16,3.85
328,kouroussa,0,GN,1586050667.0,33,10.65,-9.88,82.58,4.43
329,dikson,100,RU,1586050668.0,97,73.51,80.55,17.37,9.06
330,jiayuguan,53,CN,1586050668.0,20,39.82,98.3,51.82,3.0
331,zhangye,73,CN,1586050668.0,19,38.93,100.45,55.62,2.04
332,luis correia,98,BR,1586050668.0,91,-2.88,-41.67,77.34,5.82
333,sarakhs,9,IR,1586050668.0,93,36.54,61.16,53.6,2.24
334,bichura,92,RU,1586050669.0,44,50.59,107.6,43.88,10.71
335,general roca,9,AR,1586050669.0,76,-39.03,-67.58,51.8,12.55
336,progreso,20,MX,1586050669.0,52,21.28,-89.67,89.6,9.17
337,tutin,100,RS,1586050670.0,69,42.99,20.33,37.72,7.54
338,asau,83,RO,1586050670.0,52,46.43,26.4,45.0,5.82
339,kiama,14,AU,1586050671.0,39,-34.68,150.87,70.0,20.8
340,sumbe,95,AO,1586050671.0,86,-11.21,13.84,79.12,2.73
341,yeppoon,40,AU,1586050671.0,58,-23.13,150.73,84.2,6.93
342,poum,68,NC,1586050671.0,80,-20.23,164.02,81.03,23.29
343,aklavik,5,CA,1586050672.0,49,68.22,-135.01,26.6,9.17
344,las vegas,1,US,1586050535.0,16,36.17,-115.14,75.2,12.75
345,comodoro rivadavia,69,AR,1586050459.0,50,-45.87,-67.5,59.0,24.16
346,presidencia roque saenz pena,0,AR,1586050374.0,59,-26.79,-60.44,61.79,3.38
347,havre-saint-pierre,90,CA,1586050673.0,92,50.23,-63.6,30.2,3.36
348,kozlovka,40,RU,1586050673.0,55,55.84,48.25,35.6,11.18
349,hobyo,37,SO,1586050673.0,75,5.35,48.53,81.45,12.39
350,hokitika,98,NZ,1586050674.0,63,-42.72,170.97,63.55,6.67
351,walvis bay,0,NA,1586050674.0,93,-22.96,14.51,61.0,1.12
352,alice springs,0,AU,1586050674.0,37,-23.7,133.88,69.8,10.29
353,yiyang,100,CN,1586050639.0,82,28.59,112.33,56.16,5.28
354,leningradskiy,100,RU,1586050675.0,89,69.38,178.42,2.25,19.57
355,pyay,21,MM,1586050675.0,26,18.82,95.22,96.15,2.57
356,compostela,47,PH,1586050675.0,59,7.67,126.09,85.98,5.48
357,urengoy,100,RU,1586050516.0,98,65.97,78.37,34.25,17.94
358,ostrovnoy,71,RU,1586050676.0,95,68.05,39.51,21.87,31.12
359,vestmannaeyjar,100,IS,1586050676.0,96,63.44,-20.27,28.89,19.91
360,komsomolskiy,67,UZ,1586050676.0,58,40.43,71.72,57.2,4.7
361,dabhol,0,IN,1586050677.0,58,17.6,73.17,81.28,5.14
362,ponta do sol,75,PT,1586050677.0,88,32.67,-17.1,66.2,18.34
363,hedensted,48,DK,1586050677.0,80,55.77,9.7,39.2,3.36
364,pacific grove,90,US,1586050672.0,87,36.62,-121.92,57.99,12.75
365,guerrero negro,1,MX,1586050678.0,74,27.98,-114.06,59.83,13.76
366,nizhniy tsasuchey,0,RU,1586050678.0,35,50.52,115.13,50.95,15.77
