City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
37,rodniki,100,RU,1599491968.0,75,57.11,41.73,66.81,5.55
38,cherskiy,89,RU,1599491969.0,71,68.75,161.3,40.01,6.8
39,envira,74,BR,1599491969.0,41,-7.3,-70.22,95.7,1.99
40,cape town,0,ZA,1599491969.0,60,-33.93,18.42,73.99,8.05
41,olafsvik,85,IS,1599491969.0,76,64.89,-23.71,47.46,10.0
42,chokurdakh,66,RU,1599491970.0,92,70.63,147.92,35.42,7.14
43,arraial do cabo,40,BR,1599491756.0,74,-22.97,-42.03,78.8,11.41
44,faanui,3,PF,1599491970.0,81,-16.48,-151.75,77.34,13.6
45,busselton,4,AU,1599491970.0,70,-33.65,115.33,50.0,9.64
46,hilo,90,US,1599491970.0,88,19.73,-155.09,73.4,6.93
47,lebu,98,CL,1599491970.0,73,-37.62,-73.65,53.04,4.5
48,fenelon falls,90,CA,1599491916.0,88,44.53,-78.75,68.0,17.22
49,vaini,75,TO,1599491971.0,73,-21.2,-175.2,71.6,6.93
50,vallenar,0,CL,1599491971.0,28,-28.57,-70.76,70.75,4.25
51,mataura,22,NZ,1599491971.0,72,-46.19,168.86,45.0,11.01
52,sao joao da barra,4,BR,1599491972.0,61,-21.64,-41.05,80.6,9.4
53,ilulissat,75,GL,1599491972.0,81,69.22,-51.1,39.2,10.29
54,progreso,40,MX,1599491701.0,78,21.28,-89.67,87.01,2.53
55,salalah,40,OM,1599491972.0,83,17.02,54.09,80.6,6.93
56,ponta do sol,3,PT,1599491972.0,67,32.67,-17.1,78.01,3.0
57,nanortalik,53,GL,1599491973.0,83,60.14,-45.24,42.67,20.76
58,vestmannaeyjar,75,IS,1599491973.0,81,63.44,-20.27,50.0,2.24
59,east london,40,ZA,1599491973.0,82,-33.02,27.91,64.4,8.05
60,clyde river,90,CA,1599491973.0,76,70.47,-68.59,39.2,9.17
61,bahia honda,88,CU,1599491974.0,64,22.9,-83.16,83.55,3.53
62,rikitea,5,PF,1599491974.0,85,-23.12,-134.97,72.82,9.04
63,broken hill,29,AU,1599491747.0,29,-31.95,141.43,62.6,10.29
64,haines junction,100,CA,1599491974.0,62,60.75,-137.51,43.81,7.18
65,qaanaaq,27,GL,1599491974.0,81,77.48,-69.36,23.27,7.38
66,taltal,18,CL,1599491975.0,52,-25.4,-70.48,64.04,4.7
67,bethel,40,US,1599491738.0,69,41.37,-73.41,75.0,4.7
68,hualmay,69,PE,1599491975.0,67,-11.1,-77.61,64.63,8.84
69,port alfred,7,ZA,1599491975.0,79,-33.59,26.89,66.09,8.86
70,venezuela,100,VE,1599491806.0,74,8.0,-66.0,80.92,5.61
71,tual,77,ID,1599491976.0,83,-5.67,132.75,80.2,20.2
72,labuhan,20,ID,1599491976.0,75,-6.88,112.21,80.24,5.99
73,ribeira grande,40,PT,1599491976.0,64,38.52,-28.7,73.4,21.92
74,ascension,1,US,1599491976.0,70,30.22,-90.9,84.2,5.14
75,general roca,22,AR,1599491977.0,76,-39.03,-67.58,50.0,16.44
76,gorontalo,95,ID,1599491753.0,88,0.54,123.06,76.17,3.51
77,sosnovo-ozerskoye,0,RU,1599491977.0,83,52.52,111.54,51.49,2.86
78,requena,47,ES,1599491977.0,45,39.49,-1.1,75.0,8.01
79,sangar,27,RU,1599491977.0,92,63.92,127.47,42.3,2.46
80,melbu,75,NO,1599491977.0,76,68.5,14.83,55.4,19.46
81,tasiilaq,4,GL,1599491978.0,93,65.61,-37.64,37.4,3.36
82,new norfolk,100,AU,1599491978.0,44,-42.78,147.06,60.8,10.29
83,albany,41,US,1599491978.0,56,42.6,-73.97,73.99,1.99
84,hithadhoo,96,MV,1599491978.0,76,-0.6,73.08,82.65,12.86
85,puerto leguizamo,51,CO,1599491978.0,52,-0.19,-74.78,91.29,0.94
86,pevek,56,RU,1599491979.0,82,69.7,170.31,41.27,10.4
87,karratha,0,AU,1599491979.0,55,-20.74,116.85,73.92,9.46
88,ginir,50,ET,1599491979.0,75,7.13,40.7,65.55,11.48
89,nabari,6,JP,1599491979.0,81,34.62,136.08,82.99,3.2
90,nikolskoye,40,RU,1599491980.0,55,59.7,30.79,64.4,4.47
91,cap-aux-meules,20,CA,1599491980.0,72,47.38,-61.86,66.2,12.75
92,torbay,20,CA,1599491980.0,52,47.67,-52.73,66.0,6.93
93,zavyalovo,100,RU,1599491980.0,76,54.51,82.45,50.0,8.95
94,tuktoyaktuk,75,CA,1599491981.0,87,69.45,-133.04,42.8,16.11
95,airai,49,TL,1599491981.0,72,-8.93,125.41,56.21,3.47
96,barrow,90,US,1599491981.0,86,71.29,-156.79,37.4,10.29
97,korla,74,CN,1599491981.0,22,41.76,86.15,80.24,8.97
98,longyearbyen,40,SJ,1599491982.0,80,78.22,15.64,39.2,9.17
99,xingyi,90,CN,1599491982.0,94,24.19,102.82,60.71,1.57
100,tateyama,87,JP,1599491982.0,81,34.98,139.87,82.99,3.0
101,bayji,0,IQ,1599491982.0,8,34.93,43.49,104.94,7.72
102,tongren,73,CN,1599491983.0,89,27.72,109.19,68.65,1.5
103,vakhrushev,100,RU,1599491983.0,79,48.98,142.97,60.17,5.26
104,santa cruz,75,BO,1599491983.0,40,-17.8,-63.17,75.2,20.8
105,san rafael,1,AR,1599491983.0,37,-34.62,-68.33,60.69,11.32
106,asbe teferi,97,ET,1599491983.0,85,9.08,40.87,63.97,6.58
107,cidreira,100,BR,1599491984.0,90,-30.18,-50.21,58.28,15.41
108,chuy,2,UY,1599491984.0,64,-33.7,-53.46,58.53,10.18
109,bulgan,59,MN,1599491984.0,83,48.81,103.53,53.37,3.31
110,atuona,11,PF,1599491984.0,77,-9.8,-139.03,77.86,21.65
111,wai,100,IN,1599491985.0,90,17.93,73.9,74.43,5.61
112,akropong,40,GH,1599491985.0,74,5.97,-0.09,82.4,19.46
113,grindavik,75,IS,1599491985.0,81,63.84,-22.43,48.2,12.75
114,malyye derbety,1,RU,1599491985.0,43,47.95,44.68,75.58,12.77
115,inhambane,40,MZ,1599491985.0,64,-23.86,35.38,73.4,12.75
116,byron bay,40,AU,1599491986.0,93,-28.65,153.62,55.0,4.7
117,novoagansk,15,RU,1599491986.0,85,61.94,76.66,46.31,5.79
118,sao pedro do sul,90,BR,1599491986.0,82,-29.62,-54.18,59.0,18.34
119,tura,95,IN,1599491986.0,91,25.52,90.22,75.25,4.38
120,marsabit,36,KE,1599491987.0,50,2.33,37.99,74.07,19.71
121,georgetown,40,MY,1599491987.0,88,5.41,100.34,80.6,3.36
122,salisbury,90,GB,1599491987.0,87,51.07,-1.8,66.0,16.11
123,ahipara,0,NZ,1599491987.0,80,-35.17,173.17,49.59,7.25
124,ende,100,ID,1599491987.0,64,-8.84,121.66,75.43,1.99
125,narsaq,75,GL,1599491988.0,81,60.92,-46.05,48.2,10.29
126,buala,0,SB,1599491988.0,78,-8.14,159.59,80.04,3.94
127,marana,1,US,1599491988.0,32,32.44,-111.23,89.01,10.29
128,axim,94,GH,1599491700.0,69,4.87,-2.24,81.19,9.91
129,hasaki,75,JP,1599491989.0,88,35.73,140.83,79.0,6.93
130,xining,75,CN,1599491989.0,50,36.62,101.77,61.23,3.13
131,curup,30,ID,1599491989.0,83,-3.47,102.53,69.82,3.71
132,kidal,6,ML,1599491989.0,23,18.44,1.41,98.87,3.51
133,kruisfontein,0,ZA,1599491990.0,72,-34.0,24.73,66.99,5.99
134,natal,40,BR,1599491885.0,54,-5.79,-35.21,84.2,18.34
135,lavrentiya,100,RU,1599491990.0,79,65.58,-171.0,40.89,19.13
136,dikson,100,RU,1599491990.0,77,73.51,80.55,43.77,18.23
137,lakes entrance,0,AU,1599491991.0,68,-37.88,147.98,57.0,9.75
138,bubaque,2,GW,1599491991.0,81,11.28,-15.83,80.29,18.54
139,tha chang,40,TH,1599491991.0,94,9.26,99.19,82.4,9.17
140,glendive,90,US,1599491991.0,93,47.11,-104.71,44.6,11.1
141,cascais,0,PT,1599491991.0,14,38.7,-9.42,96.8,10.29
142,vardo,75,NO,1599491992.0,87,70.37,31.11,51.8,4.7
143,deputatskiy,100,RU,1599491992.0,94,69.3,139.9,39.38,3.22
144,saint-augustin,38,CA,1599491992.0,48,51.23,-58.65,61.77,12.33
145,kalmunai,100,LK,1599491992.0,73,7.42,81.82,83.82,2.42
146,oxford,75,GB,1599491940.0,87,51.75,-1.26,64.4,19.46
147,manjeshwar,75,IN,1599491993.0,88,12.72,74.89,78.8,3.36
148,mount isa,0,AU,1599491993.0,23,-20.73,139.5,77.0,6.93
149,tiksi,17,RU,1599491993.0,82,71.69,128.87,43.14,7.27
150,norman wells,75,CA,1599491993.0,87,65.28,-126.83,42.8,10.29
151,puro,100,PH,1599491994.0,79,12.48,123.38,82.4,4.32
152,manta,90,EC,1599491803.0,83,-0.95,-80.73,71.6,4.7
153,hirara,73,JP,1599491994.0,64,24.8,125.28,81.25,4.16
154,iskateley,100,RU,1599491994.0,93,67.68,53.15,58.78,7.92
155,provideniya,100,RU,1599491994.0,69,64.38,-173.3,40.69,17.94
156,los llanos de aridane,20,ES,1599491995.0,78,28.66,-17.92,78.8,12.75
157,waipawa,44,NZ,1599491995.0,86,-41.41,175.52,41.0,5.82
158,katsuura,75,JP,1599491995.0,88,35.13,140.3,82.99,18.34
159,matamoros,75,MX,1599491995.0,69,25.53,-103.25,75.2,1.61
160,troitsko-pechorsk,31,RU,1599491995.0,80,62.71,56.2,59.52,5.32
161,nanyang,77,CN,1599491996.0,61,32.99,112.53,77.43,1.1
162,umm lajj,0,SA,1599491996.0,55,25.02,37.27,93.0,7.92
163,pecos,1,US,1599491996.0,53,31.42,-103.49,77.0,4.7
164,saint george,1,US,1599491996.0,13,37.1,-113.58,78.8,5.82
165,ixtapa,90,MX,1599491997.0,88,20.7,-105.2,78.8,3.36
166,rawson,0,AR,1599491997.0,39,-43.3,-65.1,60.82,23.13
167,mao,20,ES,1599491997.0,72,39.89,4.27,68.0,13.87
168,abha,20,SA,1599491997.0,13,18.22,42.51,80.6,16.11
169,saint peters,20,US,1599491998.0,69,38.8,-90.63,80.6,11.41
170,komsomolskiy,100,UZ,1599491998.0,40,40.43,71.72,69.8,4.7
171,carnarvon,64,AU,1599491998.0,77,-24.87,113.63,66.2,14.99
172,lompoc,1,US,1599491998.0,77,34.64,-120.46,66.2,4.9
173,leningradskiy,0,RU,1599491998.0,87,69.38,178.42,36.28,10.45
174,verkhneyarkeyevo,0,RU,1599491999.0,59,55.45,54.31,59.18,0.74
175,belyy yar,40,RU,1599491999.0,87,53.6,91.39,51.8,6.71
176,bealanana,4,MG,1599491999.0,72,-14.55,48.73,61.7,4.14
177,mongoumba,78,CF,1599491999.0,83,3.64,18.59,79.52,1.54
178,proletarsk,0,RU,1599492000.0,31,46.7,41.72,79.88,7.45
179,tuy hoa,86,VN,1599492000.0,81,13.08,109.3,80.65,5.26
180,todos santos,61,MX,1599492000.0,68,23.45,-110.22,86.0,3.22
181,wanning,100,CN,1599492000.0,84,18.8,110.4,83.01,6.22
182,nemuro,95,JP,1599492001.0,97,43.32,145.57,67.37,6.98
183,darhan,0,MN,1599492001.0,77,49.49,105.92,56.98,1.19
184,thompson,90,CA,1599491976.0,86,55.74,-97.86,37.4,14.99
185,sola,90,VU,1599492001.0,83,-13.88,167.55,80.6,9.17
186,tottori,0,JP,1599491945.0,76,35.5,134.23,77.63,8.28
187,kaliua,65,TZ,1599492002.0,25,-5.06,31.79,85.96,5.26
188,umarkot,0,PK,1599492002.0,56,25.36,69.74,91.83,16.2
189,tyukhtet,1,RU,1599492002.0,86,56.54,89.3,44.22,2.17
190,bjornevatn,83,NO,1599492003.0,67,69.67,29.98,57.2,4.7
191,solwezi,0,ZM,1599492003.0,15,-12.17,26.39,82.56,5.06
192,aksarka,99,RU,1599492003.0,67,66.56,67.8,47.21,10.69
193,port blair,100,IN,1599491970.0,79,11.67,92.75,82.71,7.72
194,vila franca do campo,75,PT,1599492004.0,83,37.72,-25.43,69.8,13.87
195,avera,1,US,1599492004.0,54,33.19,-82.53,80.6,8.05
196,harper,88,LR,1599492004.0,81,4.38,-7.72,78.94,12.3
197,tiznit,0,MA,1599492005.0,18,29.58,-9.5,96.06,10.92
198,naryshkino,97,RU,1599492005.0,52,52.97,35.73,71.55,6.4
199,coihaique,40,CL,1599492005.0,86,-45.58,-72.07,39.2,4.5
200,ipora,0,BR,1599492005.0,16,-16.44,-51.12,94.96,7.49
201,sitka,90,US,1599491948.0,76,57.05,-135.33,53.6,4.7
202,lamtah,20,TN,1599492006.0,58,35.67,10.88,87.01,9.17
203,kieta,2,PG,1599492006.0,79,-6.22,155.63,78.58,3.58
204,kefamenanu,25,ID,1599492006.0,92,-9.45,124.48,67.23,3.69
205,hambantota,75,LK,1599492006.0,83,6.12,81.12,80.6,6.93
206,de aar,0,ZA,1599492006.0,20,-30.65,24.01,73.36,6.17
207,victoria,100,HK,1599491960.0,79,22.29,114.16,84.99,8.01
208,mapiripan,81,CO,1599492007.0,60,2.89,-72.13,86.81,4.36
209,port elizabeth,20,ZA,1599491800.0,82,-33.92,25.57,64.4,10.29
210,codrington,100,AU,1599492007.0,33,-38.27,141.97,68.54,24.85
211,muana,0,BR,1599492007.0,40,-1.53,-49.22,93.78,5.75
212,padang,83,ID,1599491813.0,77,-0.95,100.35,79.47,3.8
213,myanaung,100,MM,1599492008.0,89,18.28,95.32,79.65,1.88
214,namibe,20,AO,1599492008.0,65,-15.2,12.15,78.8,11.41
215,aswan,15,EG,1599492008.0,9,24.09,32.91,113.41,14.52
216,manadhoo,100,MV,1599492008.0,81,5.77,73.38,82.62,16.13
217,anadyr,0,RU,1599492009.0,92,64.75,177.48,28.4,4.47
218,khatanga,9,RU,1599492009.0,75,71.97,102.5,45.5,6.76
219,avarua,15,CK,1599491824.0,68,-21.21,-159.78,69.8,3.36
220,escanaba,75,US,1599491952.0,51,45.75,-87.06,59.0,13.87
221,samarai,72,PG,1599492009.0,88,-10.62,150.67,77.97,17.0
222,north bend,0,US,1599492010.0,100,43.41,-124.22,57.99,8.14
223,setermoen,75,NO,1599492010.0,71,68.86,18.35,57.0,12.75
224,sevsk,85,RU,1599492010.0,51,52.15,34.49,74.48,4.45
225,safaga,0,EG,1599492010.0,39,26.73,33.94,96.39,15.43
226,shimoda,79,JP,1599492010.0,94,34.67,138.95,73.0,10.47
227,polis,0,CY,1599492011.0,66,35.04,32.43,86.0,11.41
228,cockburn town,40,TC,1599492011.0,66,21.46,-71.14,86.0,11.41
229,jiazi,100,CN,1599492011.0,84,22.88,116.07,81.48,7.49
230,puri,40,IN,1599492011.0,84,19.8,85.85,86.0,8.05
231,saint anthony,1,US,1599492012.0,62,45.02,-93.22,57.0,6.93
232,dingle,94,PH,1599492012.0,89,11.0,122.67,77.88,1.07
233,fastiv,0,UA,1599492012.0,25,50.08,29.92,87.01,4.47
234,dovers,40,VC,1599492012.0,70,12.88,-61.18,86.0,3.36
235,soyo,75,AO,1599492013.0,83,-6.13,12.37,77.0,6.93
236,kodiak,1,US,1599492013.0,67,57.79,-152.41,57.2,8.05
237,pilar,75,BR,1599492013.0,61,-9.6,-35.96,82.4,14.99
238,rize,88,TR,1599492013.0,100,40.9,40.89,55.67,2.62
239,bathsheba,20,BB,1599492014.0,70,13.22,-59.52,87.8,9.17
240,patrasaer,100,IN,1599492014.0,88,23.22,87.52,82.02,9.15
241,pangnirtung,40,CA,1599492014.0,75,66.15,-65.71,42.8,4.7
242,port said,0,EG,1599491831.0,79,31.26,32.28,81.86,14.56
243,kaitangata,17,NZ,1599492014.0,87,-46.28,169.85,41.0,4.79
244,valley city,90,US,1599492015.0,87,46.92,-98.0,48.2,11.41
245,adrar,50,MR,1599492015.0,12,20.5,-10.07,101.68,8.23
246,zhigansk,0,RU,1599492015.0,82,66.77,123.37,42.76,12.84
247,burnie,100,AU,1599492015.0,76,-41.07,145.92,51.01,5.01
248,port hardy,90,CA,1599491914.0,100,50.7,-127.42,55.4,2.01
249,luderitz,0,NA,1599492016.0,53,-26.65,15.16,67.96,13.4
250,salo,98,IT,1599492016.0,50,45.61,10.53,79.0,8.05
251,san quintin,0,MX,1599492016.0,58,30.48,-115.95,78.66,4.74
252,ara,75,IN,1599492008.0,83,25.57,84.67,78.8,2.24
253,zig,90,US,1599492016.0,60,40.13,-92.77,69.8,9.17
254,yar-sale,92,RU,1599492017.0,52,66.83,70.83,49.32,7.36
255,fukue,4,JP,1599492017.0,82,32.69,128.84,76.3,15.05
256,sambava,0,MG,1599492017.0,74,-14.27,50.17,74.12,19.66
257,rion,1,US,1599492017.0,53,34.31,-81.13,80.01,8.05
258,smolyaninovo,75,RU,1599492017.0,100,43.3,132.47,71.6,6.71
259,ceres,1,US,1599491792.0,47,37.59,-120.96,78.01,3.36
260,constitucion,43,CL,1599492018.0,68,-35.33,-72.42,55.56,2.64
261,road town,40,VG,1599492018.0,74,18.42,-64.62,87.8,8.05
262,naze,15,JP,1599492018.0,94,28.37,129.48,77.0,2.24
263,hami,94,CN,1599492018.0,26,42.8,93.45,77.63,19.22
264,saldanha,0,ZA,1599492018.0,44,-33.01,17.94,75.2,10.29
265,singaparna,93,ID,1599492019.0,88,-7.35,108.11,71.38,2.44
266,hamilton,1,US,1599491811.0,57,39.18,-84.53,79.0,12.75
267,severodvinsk,75,RU,1599492019.0,100,64.56,39.83,55.4,2.24
268,severo-kurilsk,29,RU,1599492019.0,91,50.68,156.12,54.1,9.04
269,sobolevo,99,RU,1599492020.0,90,54.43,31.9,62.29,2.24
270,cayenne,40,GF,1599492020.0,59,4.93,-52.33,89.6,3.36
271,yulara,0,AU,1599492020.0,22,-25.24,130.99,68.0,6.76
272,bengkulu,7,ID,1599492020.0,88,-3.8,102.27,77.63,9.31
273,pangody,0,RU,1599492020.0,70,65.85,74.49,48.25,6.24
274,tuatapere,40,NZ,1599492021.0,72,-46.13,167.68,45.0,11.01
275,acarau,0,BR,1599492021.0,40,-2.89,-40.12,89.24,15.57
276,thinadhoo,98,MV,1599492021.0,75,0.53,72.93,83.12,12.55
277,chimoio,75,MZ,1599492021.0,46,-19.12,33.48,71.6,9.17
278,angren,49,UZ,1599492021.0,27,41.02,70.14,62.4,1.79
279,richards bay,0,ZA,1599492022.0,61,-28.78,32.04,72.57,12.62
280,rio gallegos,100,AR,1599492022.0,70,-51.62,-69.22,46.4,3.36
281,poya,100,NC,1599492022.0,81,-21.35,165.15,68.07,3.69
282,mehamn,40,NO,1599492022.0,71,71.04,27.85,51.8,6.93
283,bandarbeyla,65,SO,1599492023.0,79,9.49,50.81,76.96,31.0
284,shar,100,KZ,1599492023.0,43,49.59,81.05,54.09,9.46
285,roberval,90,CA,1599492023.0,77,48.52,-72.23,62.6,12.75
286,yershov,0,RU,1599492023.0,26,51.35,48.28,69.64,6.46
287,oktyabrskoye,40,RU,1599492023.0,69,43.06,44.74,75.2,4.47
288,madison heights,40,US,1599492024.0,83,42.49,-83.11,77.0,5.82
289,bethanien,0,NA,1599492024.0,10,-26.5,17.16,91.4,16.53
290,kalemie,92,CD,1599492024.0,49,-5.95,29.19,78.1,3.09
291,virginia beach,75,US,1599491877.0,69,36.85,-75.98,80.01,11.41
292,geraldton,0,AU,1599492025.0,87,-28.77,114.6,48.2,4.7
293,yumen,100,CN,1599492025.0,21,40.28,97.2,74.43,12.26
294,marsh harbour,83,BS,1599492025.0,70,26.54,-77.06,84.33,9.64
295,auki,0,SB,1599492026.0,83,-8.77,160.7,77.16,3.51
296,svirstroy,98,RU,1599492026.0,85,60.8,33.72,58.05,3.83
297,port macquarie,64,AU,1599492026.0,90,-31.43,152.92,55.0,6.78
298,kavaratti,100,IN,1599492026.0,82,10.57,72.64,82.4,20.38
299,la palma,40,US,1599491971.0,61,33.85,-118.05,77.0,7.47
300,kenai,75,US,1599492027.0,81,60.55,-151.26,50.0,6.93
301,evensk,100,RU,1599492027.0,82,61.95,159.23,45.32,10.74
302,port hedland,0,AU,1599492027.0,94,-20.32,118.57,71.6,8.05
303,mwense,94,ZM,1599492027.0,13,-10.38,28.7,88.77,8.28
304,guerrero negro,0,MX,1599492028.0,59,27.98,-114.06,80.53,3.53
305,fairbanks,40,US,1599492003.0,93,64.84,-147.72,48.2,8.05
306,havre-saint-pierre,20,CA,1599492028.0,63,50.23,-63.6,62.6,10.29
307,svetlogorsk,96,BY,1599492028.0,89,52.63,29.73,62.64,11.97
308,orlik,100,RU,1599492028.0,72,52.52,99.83,52.43,4.47
309,taoudenni,0,ML,1599492029.0,10,22.68,-3.98,109.49,3.74
310,lazaro cardenas,31,MX,1599492029.0,75,17.96,-102.2,81.19,3.56
311,milyutinskaya,0,RU,1599492029.0,24,48.63,41.67,78.84,8.9
312,zambezi,0,ZM,1599492029.0,12,-13.54,23.1,88.54,8.3
313,berlevag,40,NO,1599492029.0,81,70.86,29.09,51.8,17.22
314,marfino,100,RU,1599491906.0,56,55.7,37.38,73.4,4.47
315,comodoro rivadavia,3,AR,1599491933.0,40,-45.87,-67.5,60.8,14.99
316,carutapera,0,BR,1599492031.0,48,-1.2,-46.02,90.59,9.37
317,beringovskiy,100,RU,1599492031.0,74,63.05,179.32,44.13,12.93
318,iqaluit,75,CA,1599492031.0,80,63.75,-68.51,39.2,3.36
319,northam,100,GB,1599492032.0,87,51.03,-4.22,62.01,14.0
320,dudinka,75,RU,1599491737.0,100,69.41,86.18,50.0,4.47
321,cabo san lucas,40,MX,1599492027.0,83,22.89,-109.91,82.99,4.41
322,belaya gora,28,RU,1599492032.0,72,68.53,146.42,39.56,7.2
323,amarante do maranhao,4,BR,1599492032.0,23,-5.57,-46.74,96.85,7.23
324,saint-joseph,75,RE,1599492033.0,88,-21.37,55.62,69.8,14.99
325,the valley,20,AI,1599492033.0,70,18.22,-63.06,86.0,12.75
326,pemangkat,100,ID,1599492033.0,81,1.17,108.97,76.96,3.06
327,dossor,98,KZ,1599492034.0,19,47.53,52.98,75.49,6.62
328,okhotsk,1,RU,1599492034.0,92,59.38,143.3,48.9,5.08
329,filingue,62,NE,1599492034.0,46,14.35,3.32,89.69,5.7
330,pencaitland,100,GB,1599492034.0,82,55.91,-2.89,64.99,4.0
331,yar,89,RU,1599492035.0,75,58.25,52.1,58.28,3.24
332,charyshskoye,81,RU,1599492035.0,66,51.4,83.56,42.24,4.85
333,hofn,40,IS,1599492035.0,54,64.25,-15.21,59.0,16.11
334,caravelas,59,BR,1599492035.0,65,-17.71,-39.25,80.2,10.18
335,rio grande,15,BR,1599492036.0,66,-32.03,-52.1,63.0,10.0
336,romny,0,UA,1599492036.0,38,50.75,33.47,79.77,5.17
337,vila velha,20,BR,1599492036.0,66,-20.33,-40.29,84.2,12.75
338,kahului,90,US,1599492036.0,65,20.89,-156.47,78.8,5.82
339,san ramon,1,US,1599491830.0,40,37.78,-121.98,78.8,0.4
340,xuddur,98,SO,1599492037.0,42,4.12,43.89,83.19,15.5
341,strezhevoy,2,RU,1599492037.0,93,60.73,77.59,46.4,6.71
342,fengrun,2,CN,1599492037.0,41,39.83,118.12,68.0,5.3
343,muisne,90,EC,1599492037.0,83,0.6,-80.03,77.0,6.93
344,spassk,34,RU,1599492038.0,88,52.75,87.75,42.08,1.23
345,maxcanu,40,MX,1599492038.0,70,20.58,-89.98,89.01,2.57
346,brindisi,20,IT,1599492038.0,45,40.58,17.67,87.8,6.93
347,neuquen,38,AR,1599491996.0,66,-38.95,-68.06,53.6,9.53
348,fort saint james,0,CA,1599492038.0,83,54.43,-124.25,42.21,3.33
349,sorong,100,ID,1599491817.0,88,-0.88,131.25,77.9,8.75
350,saskylakh,0,RU,1599492039.0,64,71.92,114.08,43.05,8.61
351,saint-louis,75,SN,1599492039.0,59,16.33,-15.0,93.2,2.24
352,jataizinho,100,BR,1599492039.0,42,-23.25,-50.98,84.2,9.17
353,ancud,100,CL,1599492039.0,75,-41.87,-73.82,55.0,4.0
354,angoche,0,MZ,1599492040.0,58,-16.23,39.91,74.53,9.37
355,scarborough,100,GB,1599492040.0,90,54.28,-0.4,60.01,5.01
356,salym,41,RU,1599492040.0,92,60.06,71.48,44.42,4.29
357,arlit,0,NE,1599492040.0,20,18.74,7.39,100.63,3.74
358,atherton,100,GB,1599492041.0,90,53.52,-2.49,64.0,1.01
359,dahanu,100,IN,1599492041.0,82,19.97,72.73,83.28,2.3
360,praya,75,CV,1599492041.0,70,14.92,-23.51,84.2,11.41
361,lorengau,10,PG,1599492041.0,82,-2.02,147.27,82.22,11.68
362,mattru,67,SL,1599492042.0,88,7.62,-11.83,79.92,7.14
363,half moon bay,1,US,1599492042.0,87,37.46,-122.43,75.2,6.93
364,lincoln,1,US,1599492042.0,42,40.8,-96.67,69.01,13.87
365,chulman,0,RU,1599492042.0,90,56.85,124.91,46.24,3.02
366,diego de almagro,3,CL,1599492042.0,19,-26.37,-70.05,73.22,6.11
